0.0302653 0.00337838 0.00407947 0.0036851 
0.0303469 0.00339144 0.00409521 0.00369938 
0.0304308 0.00340457 0.004111 0.0037137 
0.0305167 0.00341774 0.00412681 0.00372804 
0.0306041 0.00343095 0.00414266 0.00374242 
0.0306928 0.00344421 0.00415854 0.00375682 
0.0307823 0.00345751 0.00417445 0.00377126 
0.0308722 0.00347085 0.00419039 0.00378572 
0.0309622 0.00348421 0.00420637 0.00380021 
0.0310517 0.00349761 0.00422237 0.00381474 
0.0311405 0.00351102 0.0042384 0.00382929 
0.031228 0.00352445 0.00425446 0.00384387 
0.0313139 0.0035379 0.00427055 0.00385848 
0.0313976 0.00355136 0.00428667 0.00387312 
0.0314787 0.00356482 0.00430281 0.00388779 
0.031557 0.00357829 0.00431898 0.00390248 
0.0316319 0.00359175 0.00433518 0.00391721 
0.0317031 0.00360521 0.0043514 0.00393196 
0.0317705 0.00361866 0.00436765 0.00394675 
0.0318337 0.0036321 0.00438392 0.00396156 
0.0318926 0.00364554 0.00440022 0.0039764 
0.0319472 0.00365897 0.00441654 0.00399127 
0.0319975 0.00367238 0.00443289 0.00400617 
0.0320435 0.00368579 0.00444926 0.00402109 
0.0320854 0.00369919 0.00446566 0.00403605 
0.0321234 0.00371259 0.00448208 0.00405104 
0.0321576 0.00372599 0.00449853 0.00406605 
0.0321883 0.00373938 0.004515 0.00408109 
0.0322156 0.00375277 0.0045315 0.00409616 
0.0322399 0.00376617 0.00454803 0.00411126 
0.0322612 0.00377957 0.00456458 0.00412639 
0.0322799 0.00379297 0.00458116 0.00414155 
0.0322961 0.00380639 0.00459776 0.00415674 
0.0323099 0.00381981 0.0046144 0.00417196 
0.0323217 0.00383324 0.00463106 0.0041872 
0.0323314 0.00384668 0.00464774 0.00420248 
0.0323393 0.00386013 0.00466446 0.00421779 
0.0323456 0.0038736 0.00468121 0.00423312 
0.0323503 0.00388708 0.00469798 0.00424848 
0.0323536 0.00390057 0.00471478 0.00426388 
0.0323556 0.00391409 0.00473161 0.0042793 
0.0323565 0.00392761 0.00474847 0.00429476 
0.0323563 0.00394116 0.00476537 0.00431024 
0.0323551 0.00395472 0.00478229 0.00432575 
0.0323531 0.00396831 0.00479924 0.00434129 
0.0323503 0.00398191 0.00481622 0.00435687 
0.0323468 0.00399553 0.00483323 0.00437247 
0.0323427 0.00400917 0.00485027 0.0043881 
0.0323381 0.00402284 0.00486734 0.00440376 
0.0323329 0.00403652 0.00488445 0.00441946 
0.0323274 0.00405023 0.00490158 0.00443518 
0.0323214 0.00406396 0.00491874 0.00445093 
0.0323152 0.00407771 0.00493594 0.00446671 
0.0323086 0.00409149 0.00495317 0.00448253 
0.0323018 0.00410529 0.00497043 0.00449837 
0.0322949 0.00411911 0.00498772 0.00451424 
0.0322877 0.00413296 0.00500504 0.00453014 
0.0322804 0.00414683 0.0050224 0.00454608 
0.0322731 0.00416072 0.00503978 0.00456204 
0.0322656 0.00417464 0.0050572 0.00457804 
0.0322581 0.00418859 0.00507465 0.00459406 
0.0322507 0.00420255 0.00509213 0.00461012 
0.0322432 0.00421655 0.00510965 0.0046262 
0.0322358 0.00423057 0.00512719 0.00464232 
0.0322284 0.00424461 0.00514477 0.00465846 
0.0322212 0.00425869 0.00516238 0.00467464 
0.0322143 0.00427279 0.00518002 0.00469085 
0.0322075 0.00428691 0.0051977 0.00470708 
0.0322011 0.00430106 0.00521541 0.00472335 
0.032195 0.00431525 0.00523314 0.00473965 
0.0321895 0.00432946 0.00525092 0.00475598 
0.0321844 0.0043437 0.00526872 0.00477234 
0.0321801 0.00435797 0.00528656 0.00478873 
0.0321765 0.00437227 0.00530443 0.00480515 
0.0321738 0.0043866 0.00532233 0.0048216 
0.032172 0.00440097 0.00534027 0.00483809 
0.0321715 0.00441537 0.00535824 0.0048546 
0.0321722 0.00442981 0.00537624 0.00487114 
0.0321743 0.00444429 0.00539427 0.00488772 
0.0321779 0.00445881 0.00541234 0.00490433 
0.0321832 0.00447337 0.00543044 0.00492096 
0.0321902 0.00448797 0.00544857 0.00493763 
0.0321991 0.00450261 0.00546674 0.00495433 
0.0322101 0.0045173 0.00548494 0.00497106 
0.0322231 0.00453203 0.00550318 0.00498782 
0.0322383 0.00454681 0.00552144 0.00500461 
0.0322558 0.00456163 0.00553974 0.00502143 
0.0322757 0.00457651 0.00555808 0.00503828 
0.0322981 0.00459144 0.00557645 0.00505517 
0.032323 0.00460641 0.00559485 0.00507208 
0.0323505 0.00462144 0.00561329 0.00508903 
0.0323806 0.00463652 0.00563176 0.00510601 
0.0324135 0.00465165 0.00565026 0.00512302 
0.0324491 0.00466683 0.0056688 0.00514006 
0.0324874 0.00468207 0.00568737 0.00515713 
0.0325284 0.00469735 0.00570598 0.00517423 
0.0325721 0.00471269 0.00572462 0.00519136 
0.0326185 0.00472808 0.00574329 0.00520853 
0.0326676 0.00474353 0.005762 0.00522573 
0.0327192 0.00475902 0.00578075 0.00524295 
0.0327735 0.00477456 0.00579952 0.00526021 
0.0328304 0.00479015 0.00581834 0.0052775 
0.0328897 0.0048058 0.00583718 0.00529482 
0.0329517 0.00482149 0.00585606 0.00531218 
0.0330161 0.00483723 0.00587498 0.00532956 
0.0330831 0.00485302 0.00589393 0.00534698 
0.0331526 0.00486887 0.00591291 0.00536443 
0.0332246 0.00488476 0.00593193 0.0053819 
0.0332992 0.0049007 0.00595099 0.00539941 
0.0333764 0.0049167 0.00597008 0.00541696 
0.0334562 0.00493274 0.0059892 0.00543453 
0.0335385 0.00494884 0.00600836 0.00545214 
0.0336235 0.00496499 0.00602755 0.00546977 
0.033711 0.00498119 0.00604678 0.00548744 
0.0338012 0.00499745 0.00606604 0.00550514 
0.033894 0.00501375 0.00608534 0.00552287 
0.0339895 0.00503012 0.00610468 0.00554064 
0.0340876 0.00504653 0.00612404 0.00555843 
0.0341884 0.005063 0.00614345 0.00557626 
0.0342919 0.00507953 0.00616288 0.00559412 
0.0343981 0.00509611 0.00618236 0.00561201 
0.0345069 0.00511275 0.00620187 0.00562993 
0.0346185 0.00512944 0.00622141 0.00564789 
0.0347327 0.00514619 0.00624099 0.00566587 
0.0348497 0.00516299 0.0062606 0.00568389 
0.0349693 0.00517985 0.00628025 0.00570194 
0.0350917 0.00519677 0.00629993 0.00572002 
0.0352167 0.00521375 0.00631965 0.00573814 
0.0353444 0.00523078 0.00633941 0.00575628 
0.0354747 0.00524788 0.0063592 0.00577446 
0.0356075 0.00526502 0.00637903 0.00579267 
0.0357428 0.00528223 0.00639889 0.00581092 
0.0358806 0.00529949 0.00641879 0.00582919 
0.0360206 0.0053168 0.00643872 0.0058475 
0.0361629 0.00533417 0.00645869 0.00586584 
0.0363074 0.0053516 0.00647869 0.00588421 
0.036454 0.00536907 0.00649873 0.00590261 
0.0366027 0.00538661 0.0065188 0.00592105 
0.0367534 0.00540419 0.00653891 0.00593951 
0.0369062 0.00542183 0.00655906 0.00595801 
0.0370611 0.00543952 0.00657924 0.00597655 
0.037218 0.00545727 0.00659945 0.00599511 
0.037377 0.00547507 0.0066197 0.00601371 
0.037538 0.00549293 0.00663999 0.00603234 
0.0377011 0.00551085 0.00666031 0.006051 
0.0378664 0.00552881 0.00668067 0.00606969 
0.0380337 0.00554684 0.00670107 0.00608842 
0.0382031 0.00556492 0.0067215 0.00610718 
0.0383747 0.00558306 0.00674197 0.00612597 
0.0385483 0.00560126 0.00676247 0.00614479 
0.0387241 0.00561951 0.00678301 0.00616365 
0.0389021 0.00563783 0.00680359 0.00618254 
0.0390822 0.0056562 0.0068242 0.00620146 
0.0392644 0.00567463 0.00684485 0.00622041 
0.0394487 0.00569312 0.00686554 0.0062394 
0.0396351 0.00571166 0.00688627 0.00625842 
0.0398237 0.00573027 0.00690703 0.00627747 
0.0400144 0.00574894 0.00692783 0.00629656 
0.0402072 0.00576767 0.00694866 0.00631568 
0.040402 0.00578646 0.00696953 0.00633483 
0.0405989 0.00580531 0.00699044 0.00635401 
0.0407977 0.00582421 0.00701139 0.00637323 
0.0409985 0.00584318 0.00703237 0.00639248 
0.0412009 0.00586221 0.00705339 0.00641176 
0.0414051 0.00588129 0.00707445 0.00643108 
0.0416108 0.00590043 0.00709555 0.00645043 
0.0418179 0.00591962 0.00711668 0.00646981 
0.0420263 0.00593887 0.00713785 0.00648922 
0.042236 0.00595817 0.00715905 0.00650867 
0.0424466 0.00597753 0.00718029 0.00652815 
0.0426583 0.00599693 0.00720157 0.00654767 
0.0428708 0.00601638 0.00722288 0.00656721 
0.0430841 0.00603588 0.00724424 0.00658679 
0.0432981 0.00605543 0.00726562 0.00660641 
0.0435127 0.00607503 0.00728705 0.00662605 
0.0437281 0.00609468 0.00730851 0.00664573 
0.0439441 0.00611437 0.00733 0.00666544 
0.0441608 0.00613411 0.00735154 0.00668519 
0.0443782 0.0061539 0.00737311 0.00670497 
0.0445963 0.00617374 0.00739471 0.00672478 
0.0448152 0.00619363 0.00741636 0.00674462 
0.0450348 0.00621357 0.00743804 0.0067645 
0.0452553 0.00623356 0.00745976 0.00678441 
0.0454766 0.0062536 0.00748151 0.00680436 
0.0456989 0.00627369 0.0075033 0.00682433 
0.0459221 0.00629384 0.00752513 0.00684435 
0.0461464 0.00631404 0.00754699 0.00686439 
0.0463717 0.0063343 0.0075689 0.00688447 
0.0465981 0.00635461 0.00759084 0.00690458 
0.0468257 0.00637498 0.00761282 0.00692473 
0.0470545 0.00639541 0.00763483 0.00694491 
0.0472845 0.0064159 0.00765688 0.00696512 
0.0475158 0.00643645 0.00767898 0.00698537 
0.0477485 0.00645705 0.0077011 0.00700565 
0.0479825 0.00647772 0.00772327 0.00702596 
0.0482178 0.00649845 0.00774548 0.00704631 
0.0484546 0.00651924 0.00776772 0.00706669 
0.0486927 0.0065401 0.00779 0.00708711 
0.0489323 0.00656101 0.00781232 0.00710756 
0.0491733 0.00658199 0.00783468 0.00712804 
0.0494157 0.00660304 0.00785708 0.00714856 
0.0496595 0.00662414 0.00787951 0.00716911 
0.0499046 0.00664531 0.00790199 0.0071897 
0.0501512 0.00666655 0.0079245 0.00721032 
0.0503992 0.00668785 0.00794705 0.00723097 
0.0506486 0.00670921 0.00796964 0.00725166 
0.0508993 0.00673064 0.00799226 0.00727238 
0.0511513 0.00675213 0.00801493 0.00729314 
0.0514044 0.00677368 0.00803764 0.00731393 
0.0516585 0.00679529 0.00806038 0.00733475 
0.0519134 0.00681696 0.00808316 0.00735561 
0.0521688 0.00683869 0.00810598 0.00737651 
0.0524245 0.00686046 0.00812883 0.00739743 
0.0526802 0.00688228 0.00815172 0.00741839 
0.0529356 0.00690414 0.00817465 0.00743939 
0.0531903 0.00692604 0.00819761 0.00746042 
0.0534439 0.00694796 0.00822061 0.00748148 
0.053696 0.00696991 0.00824364 0.00750258 
0.0539463 0.00699188 0.00826671 0.00752371 
0.0541943 0.00701385 0.0082898 0.00754487 
0.0544396 0.00703583 0.00831293 0.00756607 
0.0546819 0.00705781 0.00833609 0.0075873 
0.0549208 0.00707978 0.00835928 0.00760857 
0.055156 0.00710173 0.0083825 0.00762986 
0.0553871 0.00712366 0.00840575 0.00765119 
0.055614 0.00714556 0.00842903 0.00767256 
0.0558362 0.00716743 0.00845233 0.00769395 
0.0560537 0.00718927 0.00847566 0.00771538 
0.0562662 0.00721106 0.00849902 0.00773684 
0.0564735 0.00723281 0.0085224 0.00775834 
0.0566754 0.00725451 0.00854581 0.00777987 
0.0568719 0.00727616 0.00856925 0.00780143 
0.0570628 0.00729775 0.0085927 0.00782302 
0.057248 0.00731928 0.00861619 0.00784465 
0.0574276 0.00734075 0.00863969 0.00786631 
0.0576013 0.00736216 0.00866323 0.007888 
0.0577694 0.0073835 0.00868678 0.00790972 
0.0579317 0.00740478 0.00871036 0.00793148 
0.0580883 0.00742599 0.00873396 0.00795327 
0.0582393 0.00744714 0.00875759 0.00797509 
0.0583848 0.00746822 0.00878124 0.00799695 
0.0585248 0.00748924 0.00880491 0.00801883 
0.0586593 0.00751019 0.00882861 0.00804075 
0.0587887 0.00753107 0.00885233 0.00806271 
0.0589129 0.00755189 0.00887608 0.00808469 
0.0590321 0.00757265 0.00889985 0.00810671 
0.0591465 0.00759335 0.00892365 0.00812876 
0.0592562 0.00761399 0.00894747 0.00815085 
0.0593614 0.00763458 0.00897131 0.00817297 
0.0594623 0.00765511 0.00899518 0.00819512 
0.0595589 0.00767559 0.00901908 0.0082173 
0.0596516 0.00769602 0.00904301 0.00823952 
0.0597405 0.00771641 0.00906696 0.00826177 
0.0598257 0.00773675 0.00909094 0.00828406 
0.0599075 0.00775706 0.00911495 0.00830637 
0.0599861 0.00777733 0.00913898 0.00832873 
0.0600616 0.00779757 0.00916305 0.00835111 
0.0601342 0.00781779 0.00918714 0.00837353 
0.0602042 0.00783798 0.00921127 0.00839598 
0.0602717 0.00785815 0.00923543 0.00841847 
0.0603368 0.00787831 0.00925961 0.00844099 
0.0603998 0.00789846 0.00928383 0.00846355 
0.0604609 0.00791861 0.00930809 0.00848614 
0.0605202 0.00793875 0.00933237 0.00850877 
0.0605779 0.00795889 0.00935669 0.00853143 
0.0606343 0.00797904 0.00938104 0.00855412 
0.0606893 0.00799919 0.00940543 0.00857685 
0.0607434 0.00801936 0.00942985 0.00859961 
0.0607965 0.00803954 0.00945431 0.00862241 
0.0608489 0.00805974 0.0094788 0.00864525 
0.0609006 0.00807997 0.00950333 0.00866812 
0.0609518 0.00810021 0.0095279 0.00869102 
0.0610027 0.00812048 0.0095525 0.00871396 
0.0610531 0.00814077 0.00957714 0.00873693 
0.0611032 0.00816108 0.00960182 0.00875995 
0.061153 0.00818142 0.00962653 0.00878299 
0.0612024 0.00820179 0.00965128 0.00880607 
0.0612514 0.00822217 0.00967607 0.00882919 
0.0612996 0.00824256 0.00970089 0.00885234 
0.0613471 0.00826297 0.00972575 0.00887553 
0.0613935 0.00828338 0.00975064 0.00889875 
0.0614386 0.00830379 0.00977557 0.00892201 
0.0614822 0.0083242 0.00980053 0.0089453 
0.0615238 0.0083446 0.00982552 0.00896863 
0.0615633 0.00836498 0.00985055 0.00899199 
0.0616004 0.00838534 0.0098756 0.00901539 
0.0616346 0.00840566 0.00990069 0.00903882 
0.0616659 0.00842596 0.0099258 0.00906228 
0.0616939 0.00844622 0.00995095 0.00908579 
0.0617185 0.00846643 0.00997612 0.00910932 
0.0617395 0.0084866 0.0100013 0.00913289 
0.0617568 0.00850672 0.0100266 0.00915649 
0.0617704 0.0085268 0.0100518 0.00918013 
0.0617801 0.00854682 0.0100771 0.00920381 
0.061786 0.0085668 0.0101024 0.00922751 
0.061788 0.00858672 0.0101277 0.00925125 
0.0617862 0.0086066 0.0101531 0.00927503 
0.0617806 0.00862642 0.0101785 0.00929884 
0.0617711 0.0086462 0.0102039 0.00932268 
0.0617579 0.00866594 0.0102294 0.00934656 
0.0617408 0.00868562 0.0102548 0.00937048 
0.0617198 0.00870525 0.0102803 0.00939442 
0.061695 0.00872484 0.0103059 0.00941841 
0.0616663 0.00874438 0.0103314 0.00944242 
0.0616337 0.00876387 0.010357 0.00946647 
0.0615971 0.0087833 0.0103826 0.00949056 
0.0615564 0.00880269 0.0104082 0.00951468 
0.0615116 0.00882202 0.0104339 0.00953883 
0.0614626 0.0088413 0.0104596 0.00956302 
0.0614093 0.00886053 0.0104853 0.00958724 
0.0613517 0.00887969 0.010511 0.00961149 
0.0612898 0.0088988 0.0105368 0.00963579 
0.0612234 0.00891785 0.0105625 0.00966011 
0.0611526 0.00893685 0.0105883 0.00968447 
0.0610775 0.00895578 0.0106142 0.00970886 
0.060998 0.00897466 0.01064 0.00973329 
0.0609143 0.00899348 0.0106659 0.00975775 
0.0608265 0.00901226 0.0106918 0.00978225 
0.0607348 0.00903098 0.0107178 0.00980678 
0.0606395 0.00904965 0.0107437 0.00983135 
0.0605406 0.00906829 0.0107697 0.00985595 
0.0604386 0.00908688 0.0107957 0.00988059 
0.0603337 0.00910544 0.0108218 0.00990526 
0.0602262 0.00912398 0.0108479 0.00992997 
0.0601164 0.00914249 0.010874 0.00995471 
0.0600047 0.00916098 0.0109001 0.00997949 
0.0598912 0.00917946 0.0109263 0.0100043 
0.0597763 0.00919794 0.0109525 0.0100291 
0.0596602 0.0092164 0.0109787 0.010054 
0.0595432 0.00923487 0.011005 0.010079 
0.0594255 0.00925334 0.0110313 0.0101039 
0.0593073 0.00927182 0.0110576 0.0101289 
0.059189 0.00929031 0.011084 0.0101539 
0.0590706 0.00930882 0.0111104 0.010179 
0.0589525 0.00932734 0.0111368 0.0102041 
0.0588348 0.00934589 0.0111633 0.0102292 
0.0587177 0.00936446 0.0111898 0.0102544 
0.0586016 0.00938307 0.0112164 0.0102796 
0.0584866 0.00940171 0.0112429 0.0103049 
0.0583731 0.00942039 0.0112696 0.0103302 
0.0582614 0.00943911 0.0112962 0.0103555 
0.0581517 0.00945788 0.0113229 0.0103808 
0.0580442 0.00947671 0.0113497 0.0104062 
0.0579394 0.00949561 0.0113764 0.0104317 
0.0578374 0.00951456 0.0114033 0.0104571 
0.0577386 0.00953359 0.0114301 0.0104826 
0.0576431 0.00955269 0.011457 0.0105082 
0.0575512 0.00957187 0.011484 0.0105338 
0.0574631 0.00959114 0.011511 0.0105594 
0.0573791 0.00961049 0.011538 0.010585 
0.0572992 0.00962994 0.0115651 0.0106107 
0.0572237 0.00964947 0.0115922 0.0106365 
0.0571528 0.00966911 0.0116194 0.0106622 
0.0570866 0.00968884 0.0116466 0.0106881 
0.0570251 0.00970868 0.0116739 0.0107139 
0.0569686 0.00972862 0.0117012 0.0107398 
0.0569172 0.00974867 0.0117285 0.0107657 
0.0568709 0.00976883 0.0117559 0.0107917 
0.0568298 0.0097891 0.0117834 0.0108177 
0.0567939 0.00980948 0.0118108 0.0108437 
0.0567634 0.00982998 0.0118384 0.0108698 
0.0567382 0.00985059 0.011866 0.0108959 
0.0567183 0.00987131 0.0118936 0.0109221 
0.0567037 0.00989216 0.0119213 0.0109483 
0.0566944 0.00991311 0.011949 0.0109745 
0.0566903 0.00993419 0.0119768 0.0110008 
0.0566914 0.00995538 0.0120046 0.0110271 
0.0566975 0.00997668 0.0120325 0.0110535 
0.0567086 0.0099981 0.0120604 0.0110799 
0.0567247 0.0100196 0.0120883 0.0111063 
0.0567455 0.0100413 0.0121163 0.0111328 
0.0567711 0.010063 0.0121444 0.0111593 
0.0568013 0.0100849 0.0121725 0.0111858 
0.056836 0.0101069 0.0122006 0.0112124 
0.056875 0.010129 0.0122288 0.011239 
0.0569184 0.0101512 0.0122571 0.0112657 
0.0569659 0.0101735 0.0122854 0.0112924 
0.0570174 0.0101959 0.0123137 0.0113191 
0.0570727 0.0102184 0.0123421 0.0113459 
0.0571318 0.010241 0.0123705 0.0113727 
0.0571944 0.0102637 0.012399 0.0113996 
0.0572603 0.0102865 0.0124275 0.0114265 
0.0573294 0.0103094 0.012456 0.0114534 
0.0574015 0.0103324 0.0124847 0.0114804 
0.0574764 0.0103555 0.0125133 0.0115074 
0.0575539 0.0103786 0.012542 0.0115345 
0.0576338 0.0104019 0.0125707 0.0115616 
0.0577158 0.0104252 0.0125995 0.0115887 
0.0577998 0.0104486 0.0126283 0.0116159 
0.0578855 0.010472 0.0126572 0.0116431 
0.0579726 0.0104956 0.0126861 0.0116704 
0.058061 0.0105191 0.012715 0.0116976 
0.0581503 0.0105428 0.012744 0.011725 
0.0582403 0.0105665 0.012773 0.0117523 
0.0583308 0.0105902 0.0128021 0.0117797 
0.0584213 0.010614 0.0128312 0.0118072 
0.0585117 0.0106378 0.0128603 0.0118347 
0.0586015 0.0106617 0.0128895 0.0118622 
0.0586906 0.0106856 0.0129187 0.0118897 
0.0587784 0.0107094 0.0129479 0.0119173 
0.0588648 0.0107333 0.0129772 0.011945 
0.0589494 0.0107572 0.0130065 0.0119726 
0.0590319 0.0107811 0.0130358 0.0120003 
0.059112 0.010805 0.0130651 0.0120281 
0.0591896 0.0108289 0.0130945 0.0120559 
0.0592645 0.0108528 0.013124 0.0120837 
0.0593367 0.0108767 0.0131534 0.0121116 
0.0594061 0.0109005 0.0131829 0.0121395 
0.059473 0.0109244 0.0132124 0.0121674 
0.0595375 0.0109482 0.0132419 0.0121954 
0.0595997 0.010972 0.0132715 0.0122234 
0.0596598 0.0109959 0.0133011 0.0122514 
0.059718 0.0110197 0.0133307 0.0122795 
0.0597746 0.0110436 0.0133604 0.0123076 
0.0598295 0.0110674 0.0133901 0.0123358 
0.059883 0.0110913 0.0134198 0.012364 
0.0599352 0.0111152 0.0134496 0.0123922 
0.0599862 0.0111391 0.0134794 0.0124205 
0.060036 0.011163 0.0135092 0.0124488 
0.0600847 0.0111869 0.0135391 0.0124772 
0.0601323 0.0112108 0.013569 0.0125056 
0.0601789 0.0112348 0.0135989 0.012534 
0.0602245 0.0112587 0.0136288 0.0125625 
0.0602692 0.0112827 0.0136588 0.012591 
0.060313 0.0113067 0.0136889 0.0126195 
0.0603558 0.0113307 0.0137189 0.0126481 
0.0603977 0.0113547 0.013749 0.0126767 
0.0604386 0.0113788 0.0137792 0.0127054 
0.0604787 0.0114028 0.0138093 0.0127341 
0.0605178 0.0114269 0.0138395 0.0127628 
0.0605559 0.011451 0.0138698 0.0127916 
0.0605931 0.0114751 0.0139 0.0128204 
0.0606293 0.0114992 0.0139303 0.0128493 
0.0606646 0.0115233 0.0139607 0.0128782 
0.0606989 0.0115474 0.0139911 0.0129071 
0.0607324 0.0115715 0.0140215 0.0129361 
0.0607649 0.0115957 0.0140519 0.0129651 
0.0607967 0.0116198 0.0140824 0.0129942 
0.0608277 0.011644 0.0141129 0.0130233 
0.0608582 0.0116682 0.0141435 0.0130524 
0.0608882 0.0116924 0.014174 0.0130816 
0.0609179 0.0117166 0.0142047 0.0131108 
0.0609474 0.0117409 0.0142353 0.01314 
0.0609769 0.0117652 0.014266 0.0131693 
0.0610067 0.0117895 0.0142968 0.0131987 
0.061037 0.0118138 0.0143275 0.013228 
0.0610679 0.0118382 0.0143583 0.0132575 
0.0610997 0.0118626 0.0143892 0.0132869 
0.0611328 0.0118871 0.0144201 0.0133164 
0.0611672 0.0119116 0.014451 0.0133459 
0.0612032 0.0119362 0.014482 0.0133755 
0.061241 0.0119609 0.014513 0.0134051 
0.0612807 0.0119856 0.0145441 0.0134348 
0.0613226 0.0120103 0.0145752 0.0134645 
0.0613668 0.0120352 0.0146063 0.0134942 
0.0614133 0.0120601 0.0146375 0.013524 
0.0614623 0.0120851 0.0146687 0.0135538 
0.0615138 0.0121102 0.0147 0.0135837 
0.061568 0.0121353 0.0147313 0.0136136 
0.0616247 0.0121605 0.0147626 0.0136435 
0.0616842 0.0121858 0.014794 0.0136735 
0.0617463 0.0122112 0.0148255 0.0137035 
0.0618112 0.0122366 0.0148569 0.0137336 
0.0618787 0.0122622 0.0148885 0.0137637 
0.061949 0.0122878 0.01492 0.0137939 
0.062022 0.0123135 0.0149517 0.0138241 
0.0620976 0.0123393 0.0149833 0.0138543 
0.062176 0.0123651 0.015015 0.0138846 
0.0622571 0.0123911 0.0150468 0.0139149 
0.062341 0.0124171 0.0150786 0.0139452 
0.0624277 0.0124432 0.0151104 0.0139756 
0.0625172 0.0124694 0.0151423 0.0140061 
0.0626097 0.0124957 0.0151742 0.0140366 
0.0627051 0.0125221 0.0152062 0.0140671 
0.0628035 0.0125485 0.0152382 0.0140977 
0.062905 0.0125751 0.0152703 0.0141283 
0.0630097 0.0126017 0.0153024 0.0141589 
0.0631175 0.0126284 0.0153345 0.0141896 
0.0632286 0.0126552 0.0153667 0.0142204 
0.063343 0.0126822 0.015399 0.0142511 
0.0634606 0.0127092 0.0154313 0.014282 
0.0635816 0.0127363 0.0154636 0.0143128 
0.0637059 0.0127635 0.015496 0.0143437 
0.0638335 0.0127908 0.0155284 0.0143747 
0.0639644 0.0128182 0.0155609 0.0144057 
0.0640986 0.0128456 0.0155934 0.0144367 
0.064236 0.0128732 0.015626 0.0144678 
0.0643767 0.0129009 0.0156586 0.0144989 
0.0645204 0.0129287 0.0156912 0.0145301 
0.0646674 0.0129566 0.015724 0.0145613 
0.0648174 0.0129845 0.0157567 0.0145925 
0.0649705 0.0130126 0.0157895 0.0146238 
0.0651267 0.0130407 0.0158224 0.0146552 
0.0652859 0.013069 0.0158553 0.0146865 
0.0654482 0.0130973 0.0158882 0.014718 
0.0656134 0.0131257 0.0159212 0.0147494 
0.0657816 0.0131543 0.0159542 0.0147809 
0.0659527 0.0131829 0.0159873 0.0148125 
0.0661267 0.0132116 0.0160204 0.0148441 
0.0663037 0.0132404 0.0160536 0.0148757 
0.0664834 0.0132693 0.0160868 0.0149074 
0.0666661 0.0132983 0.0161201 0.0149391 
0.0668514 0.0133274 0.0161534 0.0149709 
0.0670396 0.0133566 0.0161868 0.0150027 
0.0672304 0.0133858 0.0162202 0.0150346 
0.0674239 0.0134152 0.0162537 0.0150665 
0.06762 0.0134447 0.0162872 0.0150984 
0.0678186 0.0134742 0.0163207 0.0151304 
0.0680197 0.0135038 0.0163543 0.0151624 
0.0682232 0.0135336 0.016388 0.0151945 
0.0684289 0.0135634 0.0164217 0.0152266 
0.0686368 0.0135933 0.0164554 0.0152588 
0.0688467 0.0136232 0.0164892 0.015291 
0.0690585 0.0136533 0.016523 0.0153232 
0.0692719 0.0136834 0.0165569 0.0153555 
0.0694868 0.0137136 0.0165908 0.0153879 
0.069703 0.0137439 0.0166248 0.0154203 
0.0699202 0.0137742 0.0166588 0.0154527 
0.0701382 0.0138046 0.0166928 0.0154852 
0.0703569 0.013835 0.0167269 0.0155177 
0.070576 0.0138655 0.0167611 0.0155502 
0.0707953 0.013896 0.0167953 0.0155828 
0.0710147 0.0139266 0.0168295 0.0156155 
0.0712338 0.0139572 0.0168638 0.0156482 
0.0714527 0.0139878 0.0168981 0.0156809 
0.071671 0.0140185 0.0169324 0.0157137 
0.0718888 0.0140492 0.0169668 0.0157465 
0.0721058 0.0140799 0.0170012 0.0157793 
0.072322 0.0141106 0.0170357 0.0158123 
0.0725372 0.0141414 0.0170702 0.0158452 
0.0727514 0.0141721 0.0171048 0.0158782 
0.0729645 0.0142029 0.0171393 0.0159112 
0.0731764 0.0142337 0.017174 0.0159443 
0.0733872 0.0142645 0.0172086 0.0159774 
0.0735968 0.0142953 0.0172433 0.0160106 
0.0738051 0.0143261 0.0172781 0.0160438 
0.0740123 0.014357 0.0173129 0.0160771 
0.0742182 0.0143878 0.0173477 0.0161104 
0.0744229 0.0144187 0.0173826 0.0161437 
0.0746265 0.0144496 0.0174175 0.0161771 
0.0748291 0.0144804 0.0174524 0.0162105 
0.0750307 0.0145113 0.0174874 0.016244 
0.0752313 0.0145423 0.0175224 0.0162775 
0.0754312 0.0145732 0.0175575 0.0163111 
0.0756303 0.0146042 0.0175926 0.0163447 
0.0758289 0.0146352 0.0176277 0.0163784 
0.0760271 0.0146662 0.0176629 0.0164121 
0.0762249 0.0146972 0.0176981 0.0164458 
0.0764226 0.0147283 0.0177334 0.0164796 
0.0766203 0.0147594 0.0177687 0.0165134 
0.0768182 0.0147906 0.017804 0.0165473 
0.0770163 0.0148218 0.0178394 0.0165812 
0.0772148 0.0148531 0.0178749 0.0166152 
0.0774138 0.0148844 0.0179103 0.0166492 
0.0776135 0.0149157 0.0179459 0.0166833 
0.077814 0.0149472 0.0179814 0.0167174 
0.0780153 0.0149787 0.0180171 0.0167515 
0.0782177 0.0150102 0.0180527 0.0167857 
0.0784211 0.0150418 0.0180884 0.01682 
0.0786257 0.0150735 0.0181242 0.0168542 
0.0788315 0.0151053 0.01816 0.0168886 
0.0790387 0.0151371 0.0181958 0.016923 
0.0792473 0.015169 0.0182317 0.0169574 
0.0794573 0.015201 0.0182676 0.0169918 
0.0796689 0.0152331 0.0183036 0.0170264 
